Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adducent.pw,available,54,1%,8,"Engineering,Mathematics,Science",,,
adductive.pw,available,54,0%,9,"Engineering,Mathematics,Science",,,
quadruplet.pw,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.pw,available,54,2%,6,Science,,,
adjuratory.pw,available,54,0%,10,"Law,Politics,Religion",,,
xxx.pw,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.pw,available,53,1%,6,Arts,,,
septet.pw,available,53,1%,6,General,,,
ninetyone.pw,available,52,5%,10,Mathematics,,,
repulsive.pw,available,52,1%,9,Humanities,,,
chagrined.pw,available,52,1%,9,Humanities,,,
xcviii.pw,available,52,1%,6,Mathematics,,,
lxviii.pw,available,52,1%,6,Mathematics,,,
detestable.pw,available,52,1%,10,Humanities,,,
xcvii.pw,available,52,1%,5,Mathematics,,,
abstruse.pw,available,52,5%,8,"Humanities,Mathematics,Science",,,
decumbent.pw,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvi.pw,available,52,3%,4,Mathematics,,,
ixc.pw,available,52,5%,3,Mathematics,,,
lxxv.pw,available,52,1%,4,Mathematics,,,
adenoidal.pw,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.pw,available,52,1%,5,Mathematics,,,
lxxii.pw,available,52,1%,5,Mathematics,,,
eightytwo.pw,available,52,4%,10,Mathematics,,,
repugnant.pw,available,52,1%,9,Humanities,,,
uphill.pw,available,52,7%,6,"Sports,Transportation,Travel",,,
abominable.pw,available,52,2%,10,"Entertainment,Humanities",,,
lxxi.pw,available,52,1%,4,Mathematics,,,
aboulic.pw,available,52,1%,7,Medicine,,,
ablated.pw,available,52,1%,7,Science,,,
xci.pw,available,52,4%,3,Mathematics,,,
xcii.pw,available,52,2%,4,Mathematics,,,
lxxiii.pw,available,52,1%,6,Mathematics,,,
lxi.pw,available,52,5%,3,Mathematics,,,
lxxxvii.pw,available,52,1%,7,Mathematics,,,
tierce.pw,available,52,3%,6,General,,,
lxxxii.pw,available,52,1%,6,Mathematics,,,
lxxxi.pw,available,52,1%,5,Mathematics,,,
lxxxiii.pw,available,52,1%,7,Mathematics,,,
lxxvii.pw,available,52,2%,6,Mathematics,,,
ninetysix.pw,available,52,4%,10,Mathematics,,,
lxxxv.pw,available,52,1%,5,Mathematics,,,
sixtysix.pw,available,52,4%,9,Mathematics,,,
abusive.pw,available,52,3%,7,"Healthcare,Law",,,
xcv.pw,available,52,7%,3,Mathematics,,,
lxxxvi.pw,available,52,1%,6,Mathematics,,,
abysmal.pw,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiv.pw,available,52,1%,6,Mathematics,,,
lxv.pw,available,52,5%,3,Mathematics,,,
sixtyfive.pw,available,52,3%,10,Mathematics,,,
lxii.pw,available,52,1%,4,Mathematics,,,
xcvi.pw,available,52,2%,4,Mathematics,,,
littlejoe.pw,available,52,2%,10,"Entertainment,Media",,,
lxvii.pw,available,52,1%,5,Mathematics,,,
xciii.pw,available,52,1%,5,Mathematics,,,
odious.pw,available,52,2%,6,"Entertainment,Humanities",,,
lxiii.pw,available,52,2%,5,Mathematics,,,
lxiv.pw,available,52,3%,4,Mathematics,,,
xciv.pw,available,52,2%,4,Mathematics,,,
lxxiv.pw,available,52,1%,5,Mathematics,,,
ixl.pw,available,52,9%,3,Mathematics,,,
sixtytwo.pw,available,52,3%,9,Mathematics,,,
ninetytwo.pw,available,52,4%,10,Mathematics,,,
sixtyfour.pw,available,52,3%,10,Mathematics,,,
trine.pw,available,50,11%,5,"General,Religion",,,
gillless.pw,available,50,0%,9,Science,,,
abranchial.pw,available,50,0%,10,Science,,,
adhominem.pw,available,50,2%,10,"Humanities,Law,Politics",,,
cinque.pw,available,50,7%,6,Mathematics,,,
abducting.pw,available,50,0%,9,Medicine,,,
acaudal.pw,available,50,1%,7,"Agriculture,Science",,,
acerbic.pw,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.pw,available,50,1%,6,Humanities,,,
acquitted.pw,available,50,1%,9,Law,,,
broached.pw,available,50,0%,8,Food and Beverage,,,
needlelike.pw,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.pw,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.pw,available,50,1%,7,Science,,,
ogdoad.pw,available,50,1%,6,Mathematics,,,
abomasal.pw,available,50,0%,8,Agriculture,,,
acellular.pw,available,50,1%,9,Science,,,
aborticide.pw,available,50,0%,10,Medicine,,,
adactylous.pw,available,50,0%,10,Science,,,
triplet.pw,available,50,8%,7,Science,,,
abbatial.pw,available,50,0%,8,Religion,,,
abactinal.pw,available,50,0%,9,Science,,,
quint.pw,available,50,13%,5,"Arts,Entertainment",,,
acerb.pw,available,50,2%,5,Science,,,
acapnic.pw,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.pw,available,50,0%,9,Law,,,
vinegary.pw,available,50,1%,8,Food and Beverage,,,
acapnotic.pw,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerose.pw,available,50,1%,7,Science,,,
acetose.pw,available,50,1%,7,Science,,,
spinous.pw,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.pw,available,48,1%,8,Mathematics,,,
notguilty.pw,available,48,5%,10,Law,,,
execrable.pw,available,48,0%,9,"Entertainment,Humanities",,,
apriori.pw,available,48,13%,8,Mathematics,,,
ilxxx.pw,available,48,1%,5,Mathematics,,,
abstracted.pw,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.pw,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.pw,available,48,1%,4,Mathematics,,,
vinegarish.pw,available,46,1%,10,Food and Beverage,,,
acetylenic.pw,available,46,1%,10,Science,,,
acetabular.pw,available,46,1%,10,Science,,,
acephalous.pw,available,46,1%,10,Science,,,
stripling.pw,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.pw,available,46,1%,8,Science,,,
acarpelous.pw,available,46,0%,10,"Agriculture,Science",,,
acarpous.pw,available,46,0%,8,"Agriculture,Science",,,
acetylic.pw,available,46,1%,8,Science,,,
acapnial.pw,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.pw,available,46,0%,10,"Agriculture,Science",,,
acanthous.pw,available,46,0%,9,"Agriculture,Science",,,
acanthoid.pw,available,46,1%,9,"Agriculture,Science",,,
acicular.pw,available,46,2%,8,Science,,,
stemless.pw,available,46,2%,8,"Agriculture,Science",,,
acheronian.pw,available,46,1%,10,Humanities,,,
acaudate.pw,available,46,1%,8,"Agriculture,Science",,,
acetonic.pw,available,46,1%,8,Science,,,
achenial.pw,available,46,1%,8,Science,,,
achromous.pw,available,46,1%,9,Science,,,
theabsurd.pw,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.pw,available,46,3%,10,Mathematics,,,
achromic.pw,available,46,2%,8,Science,,,
cotyloidal.pw,available,44,1%,10,Science,,,
accusatory.pw,available,44,1%,10,Law,,,
acherontic.pw,available,44,1%,10,Humanities,,,
phoebe.pw,available,41,14%,6,Science,,,
abscessed.pw,available,41,0%,9,Healthcare,,,
accusive.pw,available,40,1%,8,Law,,,
scurrilous.pw,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.pw,available,40,1%,7,Religion,,,
